央视,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRGUWlqb0F5V3RDaXBGK3R4clFUbzZNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDViUGMvdDRqaGpBQlRKbFB2ZkJZVE9vQm85TGpDUFRNdA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWTW9ZOVVDeGd6NlBCbXpOQTNka0ZTZU9uQkhrbGdjYis=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQnJVWUQyUWZ3WHIycVFPSUdMbWh2ams9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQnJVWUQyUWZ3WHIycVFPSUdMbWh2ams9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMa3poQWZIRTd3N3dBMkpOZUt6d28vekl6aWJ0Z2haVldDRzZOL1FROUEz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SDZMeXc5ampLWkZCOGtrbGtkT216emk5aWE3TlNVNG9MQ2QrSkNqcCtBK1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNXSTFHUHNGVSs3M0phd1h2bllGOURnNTVYSzRmMmFMbHJYSzc1Y3V0ZnNiYTFIUERuNDc4QWhQVjVSMUx1LzcvRFVpNWtyV2dkVGkxdDVhTngxNUlPTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1ZRdFp6eVhWL09DNjJpYk1RbjEvSjg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwNmkzNy95SW1ydHMxV0t6azNSR1JySnFzRENXL0tXcjIwMFZSTFJqUkNpQnJvanJjU21DR3d1RDJIMGRvMjlUQXc4alMrOW92RGp4L3ZvQ2kyRFdEVnRoMG4wZmVKNXpDSitDMUplT3FhalZBOTZmYVdqdm1zOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SDZMeXc5ampLWkZPWkUwcjhvOHFCcnhyQ2ZiQTBuZ2ZNcUMvSSs0UnMxVXBoYVVRUC8wbGxuQmFoRXVkVyt6TkhGYWpzMUhmVVhxbGVjdHJPV3hmMk8=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hrajJzdUdjbGU5R0J6S2tZUitWYk8xVVhjVFdRQ2lFaEp3NDZhM1duWVdO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOeEFZamdNeGYzY015QytNa2F3RmZmWFdPSlp3NG8xWWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dwZEhZMitndm1vQ3dqaU1ad3hleUJ3MEZoM091bGlYQXZGU2xPdCtNZWo5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZteExubEJMSHRkeE9KRnR4c3YvdTNhRjZ6SEhLNDA3U1BrTW1yV1Q1WHFP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRjQ3lHdHdPTjhpek5CSmd5QnhmQ1kzUURtVExBaGdGNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyTnoya2k1SGpwZy9YT1VrVlZ0RFBrZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1Iyc3FhM2M2L1RwNkFnQmNDc1FWcFFjMA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZmFoS3dSbEx3UjNwQzVCU1dVcWdHY3hCSmljdm5pK2ZFUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdobTBITWdRTWFBZ1RIUmhoaW9uZ2k0RWltaVJIbHBIY0tuL2pJR2ZDR1NEcnBnWnQvdERWczdRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBOSGpOdExleWUzNUhQc1ExOWxjWFRzWWpSNFVJc0xpOHhLMERTZk1BRVZl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEyQWdPUEFac2hxOVNFZHQrRExaczBZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUVCUDZVRWhLeWkvNEdRNENIYURJSDlPbzE2ZERsTUxQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2lRZjZSMStxRWFWZ1VjSFZhOWNrM3Y4Rm1LZlBoSUkv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOSTJUUkQvSDYwWUVHWDJnVkFwUlloRUVabHY2aFVJRDg4NFNPR1dwZjgy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnRFSG4zd1hybkhJRjJXc0xHRG0xRGZuNHhqOVVSaEluMHd3cWRFbEQvbGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY1bVJxNFg4d1RSMFlBOXJqa1VKYkFBUDVHWDRxbmw5cGwyN2QvYTQxNTBi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25zaUZIZEJkME05d1pVdVE3dlNhV2tPT09uV1F1NkZBZ2FxN0RSeFJmQ1Q4SGFYSWZkOTQ2SFE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SFFxM3YyS0Rlbk5NRS82ZzZLNHhpOGo5c09JWWtOSDRCOThNOExPREZTRFA5aVJWQ1VwYjNsWkJpeG9Qc0laKzllYXZjeW83eDlOeGQ1NkROMjljZDg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN3ZjlaN2I4akdkclBuNW5hNFBRK1JJZzA3WWdVR1FDcXpRQW1YNlRNMG5S/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNS95WUl1NTc4WTdtUjl2OW9yUmV4Qg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNS95WUl1NTc4WTdtUjl2OW9yUmV4Qg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJJL2JOYXBWT0UwQ01qdFhkZ3BEaDlPeFYzMDNUWlVkQg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXdIdFVhTXR4WGU2QTZzcFFoTzlRd1c=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQ05LUEZaUVByMWUrUFdIMXorNW5sdk82RzE3V1lob0ltRDVKaitpQzJXcThMdCtVMUZzemk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ1FZd2RzeUw3N1laN283VGVxRkpoZVdLd1dpTFVwVEVO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJjMzN0bkh4aElZTjVYTzdBNXk4di9tbHovQ1hBS3dNM2k4RlhYcWQxVnpPUkVyeU9LWkFVcWx2YU5melZDUVV2Y05YWG9GZ05oZ3FTV00wMFMvZXFDTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnFFdzhxTmtKMnM3ckNyTXR6Umg1b2w4WXM5a2VxWm9ockJSZFNISU5ValE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dJakp6RlNZa1l6NEFFdVUwMEtKaXBuaXBMU0gzai8zdTRwK05HclVENCtL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5uampoS2JZbUxhK0tRWXFxSDZzZHg1eTEyZW15ZVdMbm9hYnNvWTZMZ1ZU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY4S2VpSkxZZGFtdVhnTFI5K1ZTWFlWRGJFVlFXK283bWw5aW1kZFpTWGQy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQ1lhTE9VbThiU0tWaUszY0RqSFp4VDdSZzRIR09wK3RWK3pqak9jVWhKU3IrcFBMdllWdHNp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhHemdKRVl2UlN5QWFLQjFPL1FJWHFuRzNxNFlwM0dmaW5JeHh2bWM0OVo4VjdvNWY1VFdEV1gzcDZGZ2tSaXo0Z1AralhhRjFUUWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RmTURWTEh3NmZ6ZzZnZ053MW1NQnlpOHVZTnVhazFqRHlMSXAvR1Vmc2RFNzFDY2tnbE9nUFBkd2VQTSt0b3lla1ZhdlNMMkNZTnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndZUnRZS0dpeDZOdDQ1bnF3TXluUEtxd0poTnhXUmxuK0RBb2tXTmNhQkJQcVVFSTk1S2N1TG5WK2t3allOOXdqZW5MNGdMYmZGMzU5cGpRaWxQSVV2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
