央视,#genre#
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldhWC9hQ3paRjdlVXl0TEh0U0ZxN0Zo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeFhOb2xQNEM2UFA2bXJiZmM2QUR2STFnRS8yaTFMcVZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBJSG42Zmk4b3lCQ3RaZi9ncGJ2YmpjbmZKQTN5SEtZc2VoK3ZXVE0zRUxS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5RmdyL0tidjJPUjltd0sxcktWdXlLd3Z6c3Y1N2Z1OXZITUkxWDdQZ1J1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVjRXpFbXY2SVVSTkpTZHl6TFNBMnlOK3pkVHcxZURDWkIvS1ZPVlU0K0tk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJPaXFsWmY1Mm52bFY5NHo4VFplbHkrTXdsc1RVOHhZWTkrd1BXZEdDU2hx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkhMZVpuNVBHYzhyeVNBSURway8reCtJWkRrTzdOOVdzQTRzKzlVVlRSRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZEOUlZVGwrMGVjMnJEOHo2bXM1dTJR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFMeXRPems3bWFKZkdCU3NYM3N3c0ZubTRPWU5oQ2pJYlRWKzlQV2trSk5o/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNJNnNObS82UnJTeVpsb1FLN1B1VFQ1Mi8vSE9aSEwwSzJQQ3N1bzFVSUdD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1ZGVnltazZSL0Fad3U0akZYYXgwR3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3cE1pVkdYeUxkaTFqbEdtSnhBcGdxMVd3RVVJb25CN3JGcmljWFJZcVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1V1FYRXBrLzFLU3M3ZGNpeXN2UStvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyTVoxVjNNR1k3a3FrZlpRWkN2MW51OQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1V1FYRXBrLzFLU3M3ZGNpeXN2UStvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1Iyc3IxQlFYUEdnT3I0KzhSUEhYVXBnaQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-2 财经,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRSbk5iRmFDTnZrWWNwa1NhbUFINHdmN2RtZGY3OXcwNA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdKRTdPbloyYXU1LzdwWkc2NCt2dFFz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVaY1p2SGN5SEpLeFJIelZraHZmMTdPVVVFU2FNYmlyWnFVQmNpVXRlRUNh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2VnBYeXhKSjk4dTJqc0I2NUFNUVpnZmhWMGUyQnJiQkxkbkdwMzluMjlV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ2YWdRNWFKK2Nwam9VczY2N25Pb0Vo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJOdDRVbGpZTXJuNHQ4YzBCVE1aek9mdUoyMVRhMXFCQlNLY29nVjhlOFdq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNHdG52eG5RSmxIRy9DcjZYSGU2aEIzZHhSTzhSOWc0cDB4RzNwQ3hmME8r/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnRFSG4zd1hybkhJRjJXc0xHRG0xRGp1dFlub3NCTHh2RHZkZjhrczJNMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhQSnhoSmZqN0VoVUJ3U0FaWE91SlA4YlZXdXFub1VBUnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJYTUZaeWI4RkJucStjQ2FndE9nZTMwa2FiS0lYQUo0RGxVMDRaU1EwWEdK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZwU3dzSk5BVktXd0JxTnpHMU1pZCtCc1RZL2oxUGpGNGJEbkFjSWhuVVdz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEzbHhzMG5ubno2SzVaQ2FIWkkxaXpP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2kvUC9UQlFsSmZQV3JkZG5jU0FjTy9ZcVJCL1NCVENXdUgvaUgyblJkSXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydjI4L3pUOHV4Q1QvU0hXbXFaUldCRHBFSCtIU3lvdmlUTnJrTi8rYVVwakRJYUUwNFVMUWdKK1VXeHFMOUtPSzN2cWhsMCtZSC82SUJjdWgxU005TklucElUT3ViaEcxOXU4RkIzSytYTmdrYm9VYzF4MHB0MnBLVm1wOXBnR1Evc3Z6YTQyMGs5WmFIcjFkWEN2OCt5RmxUZFhGRUdhb3RyUjFrOHZVWVBLM2k4KzhVUUJDQWhOWWh0UlVaS0VIMDZIcVV3SUluYVdGTlBFOXI5MmNCTWoyMFk2NHZZbEZNR0tDOUZxdWVrUXUxM3hEQjdBRzlObzh1cVY3UzQxQWk0WDgyMFl4c3gzWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJXaW5VbWZRblBFQVdrakNlYzNJUDh1N2ZLVTNrMDZjYQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNCs2QkU1QmdzWjk1TlZKRTJMS082Rg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJwYTVqM1lpRlorcktsUFlaTzcrQUo2bnBVYnVWcFNZMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-3 综艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXdQWU1WNU95M1lzOXVZNERzSHZQa2RyaU5KdEJid0g5ckFxQ3VXNHZ2eVZlcTRGb1JrcWxIb2QzMlI5Ry9yZGhoUXNMMzlVQUp5WHBtK3JzUjFQdnFQZkpCbmhETlkrQ0cySXJJeHVkN1owenNkRUFsRUM3MkdVZlRkVThhMWIvNTdVdkR5SUFWUkpaeHRMSkVpZGZQM01JSlNxb05iVytzSHM1WFNlRnUwSkJvclluSTlYRktka0VBT3ZabG5aMEU4dmFwTzM0Z0NRY2R1RkhGSVpiTnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllqQnh4YzRNSjR5TmVFWmVyOHVLZ0xN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK1lEUFlBYXhFbWRyU3pDMmZ0Ny9nZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktmNXh3MDZaaVFON2d0a1VzRHhqcDMw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYlFGeUtYTThFb2tFYWJDMVkzelE3b2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnFFdzhxTmtKMnM3ckNyTXR6Umg1b3pBVGFLdVNQcmZ6YVN3UEdZYWZrZkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrbnNaRVZKZkRza2lJOE1VN2xzM3lBYU13SkZmTjcwdE40VURJbUJpYmNWaThwSVladHFvc0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
