央视,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRPRnZFdlFJTXBZcUtkRlRKazF2dFBRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDViUGMvdDRqaGpBRDdNWVRYYTZCQ1ZJdUxPdHpTY3lWUQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWTW9ZOVVDeGd6NlBabmNaTEJ1YnZ2blRLTWhlVFdBemc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQm9tLzJBdTI3RC84MFE2NVg5WEx5dUk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQm9tLzJBdTI3RC84MFE2NVg5WEx5dUk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMa3poQWZIRTd3N3dBMkpOZUt6d285bGcwS0Z6N1djNTNaUTF5Z25Saldn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SDZMeXc5ampLWkZCOGtrbGtkT216ejZKUEJBUTl1aFErUC9kaThqWHlsUmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNXSTFHUHNGVSs3M0phd1h2bllGOURnNTVYSzRmMmFMbHJYSzc1Y3V0ZnNiYTFIUERuNDc4QWhQVjVSMUx1LzcvTkIrbUl2VmtqOEtRalRVdWJLeG4rdz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1k2QUphVmQ2OHcyZDVwdG8weFBPcFk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwNmkzNy95SW1ydHMxV0t6azNSR1JySnFzRENXL0tXcjIwMFZSTFJqUkNpQnJvanJjU21DR3d1RDJIMGRvMjlUQXc4alMrOW92RGp4L3ZvQ2kyRFdEVnRoMG4wZmVKNXpDSWJCMEJhUVBMY3ZvZzZLdG1VQnJkRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SDZMeXc5ampLWkZPWkUwcjhvOHFCcnhyQ2ZiQTBuZ2ZNcUMvSSs0UnMxVXBoYVVRUC8wbGxuQmFoRXVkVyt6TkVQbkVMZnRCdWlkUlorQmNaN2FoMWs=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hrajJzdUdjbGU5R0J6S2tZUitWYk8wYWRWSm9FTmJ4eWlHYXROVmlaZlZX/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOeEFZamdNeGYzYzh1TkYyNHBQb1o1YTQwK0Rra0VkckE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dwZEhZMitndm1vQ3dqaU1ad3hleUJ5Q3hNR2tCN1RpMzNBTFpEcGQrS20x/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZteExubEJMSHRkeE9KRnR4c3YvdTNZeVAvVFo3NWQ0VFFYbVNGazZubTRE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRjQ3lHdHdPTjhpenc1aTVJNzlEdjk2OUJraW9sZ3NGeg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyUFpTb2YzOSszcVpVR3dDRHJsdDVRQQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1IydXF6NWs2NC8rcEV4VCtQOHFDeEdFYw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZmFoS3dSbEx3UjNwd3YvZDk3ekJmcWFSMllGZGVzRStiQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdobTBITWdRTWFBZ1RIUmhoaW9uZ2k0RWltaVJIbHBIY0tnempoWWRhQWU5Y2EySXRyMGdUMEFnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBOSGpOdExleWUzNUhQc1ExOWxjWFR0eWFlUHJBVlBEV3ZMSm83NHZCSm1l/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEzR1h6VkNEamxPL1p2TDJzQjRSTEcz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUVCUDZVRWhLeWkvQ3VnQU1oYlZhZWttOGZlQytBdlFl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2lRZjZSMStxRWFYbldVNTAxN1VNWHRtVU1yZkwxUWwz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOSTJUUkQvSDYwWUVHWDJnVkFwUllnSVJYQ2kwNUtIMHVjNTJsR2tNc3Bm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnRFSG4zd1hybkhJRjJXc0xHRG0xREZEdkdjSEVmWjNvaTlDdlJMakxHNEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY1bVJxNFg4d1RSMFlBOXJqa1VKYkFDbVZVRWMyWE1rUndEemhkTHdLNWV1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25zaUZIZEJkME05d1pVdVE3dlNhV2tPT09uV1F1NkZBZ2NQTkNqc0NIU25lY3BBWFNtWFpNaGc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SFFxM3YyS0Rlbk5NRS82ZzZLNHhpOGo5c09JWWtOSDRCOThNOExPREZTRFA5aVJWQ1VwYjNsWkJpeG9Qc0laKzhpUXFUMk1DSlI3OUc5NWJDeVFOcDA=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN3ZjlaN2I4akdkclBuNW5hNFBRK1JMdkpvQVFhdWdYUTNFY1pjRzA3dis3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNkViUVJSRG5Xb1c0UnBpVjNDVzlNNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNkViUVJSRG5Xb1c0UnBpVjNDVzlNNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJJL2JOYXBWT0UwQWZVUG9CNElkc01HUzhJcUdXVDlFNQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXl2UDlESks3WXI2VlBUKzBWVnlUR1U=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQ05LUEZaUVByMWUrUFdIMXorNW5sdk82RzE3V1lob0xzWTFkcmFtd1FMOWQvcnNNOXVldUU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ1FZd2RzeUw3N1lhY09YVW5zaVcwOVp4bGgzWGNnRDJq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJjMzN0bkh4aElZTjVYTzdBNXk4di9tbHovQ1hBS3dNM2k4RlhYcWQxVnpPUkVyeU9LWkFVcWx2YU5melZDUVV2UUFwRTBtUVN0bGdDRy9tV0ppUk9CUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnFFdzhxTmtKMnM3ckNyTXR6Umg1b3cwQkNpVC9sSDJaQ2pNSzlNNTJzb2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dJakp6RlNZa1l6NEFFdVUwMEtKaXBtbHJIYlNPWWJNM2hGbTNWUjM3WGx5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5uampoS2JZbUxhK0tRWXFxSDZzZHg1SVJQK2I5QlFJcUFpSzVCS2JWZkZV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY4S2VpSkxZZGFtdVhnTFI5K1ZTWFlWOVRzcEcvZHBkUkt0ZUtKVkxIQzRw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQ1lhTE9VbThiU0tWaUszY0RqSFp4VDdSZzRIR09wK3RYWGhFWWJTMis5QXJUY1A1NHp0ajVK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhHemdKRVl2UlN5QWFLQjFPL1FJWHFuRzNxNFlwM0dmaW5JeHh2bWM0OVo4VjdvNWY1VFdEV3VuV293UTJFeWxFSVY0bVBlVzJ1RHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RmTURWTEh3NmZ6ZzZnZ053MW1NQnlpOHVZTnVhazFqRHlMSXAvR1Vmc2RFNzFDY2tnbE9nUEpGNEprZEpnTDhRdVIzTEZBZXVVR3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndZUnRZS0dpeDZOdDQ1bnF3TXluUEtxd0poTnhXUmxuK0RBb2tXTmNhQkJQcVVFSTk1S2N1TG5WK2t3allOOXdpV3JhMUllNEhWS3FtUkhNZWJvRmZy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
