央视IPV4,#genre#
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5d2JNaUVKV1MrQlY2OForUkFETC9nPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd1l6TElWUnEyUjN3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNzL0ZNaE8xeEI1ZW50V3cwaXBxVnVsTGFnbHhleWJEMnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hPbkptWXM0TTdCVw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NIcDFVRFNwQnVaZCs2T0kwWHg4WURRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QvVTlORkFYYnpscE5uOE52bW9JdUhjenRjNXlzaGdKRXZtdW9XZmk3azQ2UzBNNGFTeS9Mdjk5cjRPSDNEenB3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2h1MWxPRGpJY3NVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd4TlNXejZaTTBVQVpYY1NBMnpkWEhvd1hSeHlzSWVkZ0ZmZml0ck1tVmhuNnpKNjlEa2JZRUI5WlRZTG5xcnFjQzJHUUUvVndTdzFiNGxWT005ZTRVQjEyT1NQVFZJWjhxZFdyUGRza0V5UT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlyU2Y3clpSbnV6am0weEREdFRBU2pIdWx6Tll6MmVqcGhrcElhWHRrNmF2SnZhY2ZEbGw5Nw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhwS1crSzhaazBYUjNFK1NyTi9jNmRvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3dkZDYzNnSnd4TGJFSVJ1bFhRVHhIeEtlK0RUOVJRcVo5NzRUREhZRXZ3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RENoSHJUR1FHNkVRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dmTUo0cXZpS2FzM2VXN3hFTE1LOHUwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3diZE1XSXFxbkE5OWJVUnNUcmlQM3h3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtXRGJYc3JLaDBNcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswaHVzbGJFRU51RXpvdzVOSXc2SEg2ZA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrbnNaRVZKZkRza2lJOE1VN2xzM3lEM0pkd1QxQjhEVWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkxT2VMT1RQQ2JMZkx2bGpVMTVheDFZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhuZXYyZmZzNHdpUjFZQlE3TG1meFdxVkNOcXFsV2tuRTdXYnc0TlcybTNaK0lTajhqZEYzNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhzYkluVC94Z0d2bmZ2M0NVT0M3U2lFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5R3ljQjR4Mk9KVk9RR2tJMUpQTnI0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dYU01JWGxtREpzOXdEL2MxNy9IMWdBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZUd1aVRKblVzdg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK2JBUW5vSGdnOVpQOWpaUURoQTI4cmI5cXg5UGNCWmI1cFd5T1VZMVlEanB4SW9oek43NGRG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NLMkE4dlJ5b0l5TG5Oa3hBVStzVTFJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM2dHV1OEJzL0VzMEpqZFRYeEowVFdMVEJONVE4SXhLemVQa3pXU3MxblVm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrcjdXR2pHZ2g2bjFWVHQ2My9weXlLODg0ZmVuYk1jZ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2ducVhLZnlYUWtDT0pyNGdIbGw2RWtNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbU1EQ1poV0ZDZzVnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhoaDFTQ2lUSTZYV2EyWGZOL0Q0U0QwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUcrNExEazZCWGlvTw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjl4ciszdjBFQ0FDQ2hVSkZBaFhzZTc0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RlUU5pQ3F3b2IvRlJTM2hUUDdvazAyRnR2ajlqRUtVQ0dEYiswdU9JcGFv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRFJUK0o4MHIyMnZwTGo3Y3VNZ1hNMStDeFhEMFN1K3J2UlNjcncvUVUwQlNpVlZ5ZFArSg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4VzNyL3R2cjVXYTVOK1g3RmtXL25FTmtIbEp4S3VDeWJSZytTeThETzFqaw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lrR281RkRMQ2lkclVUenhkcHVyTmswPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXpiaFNUM0MrNzB3ZC9ZZmptQTdiZlVmQlVZN2NsNVVWU3VCeC9qemRoK1poR3BEd2szdkhFc1RqZjI0OEdWV2Z5TzIxbHJzVTZTcjJJN2YzZVZ4bzRx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpqbHREcjRHTU1XMEI0b0YvOXBjbzBJd0Y2Rjl4UUFvOG1LQ1dBcHNpcnpwNDhHMkpVNlU0cg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MnlaRHNXdzRuU3ZCK2JWaGt6M0tYcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhzYkluVC94Z0d2blFUcG9DNENkZnBjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2Vy83aFpjM1czUFlvb05qV0NEaU9BNk9qb3BYQ0RNZlJqTmZPaHFZUmpv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGc2xrYWVHaUFnSmY1NXBVOEZ2NEgxeEQrWVBicnluUnU4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVldjNU54aEw5K0svODNYc2pVT2JBWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VktzWW5LS2JxVGlSOWFVN1FLbUJzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZ0TTdUNi9vK0tvbmJLcHlDaGtDMlQwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NPd25uWDQ0N0JrOHV0N2pONUkvRk5RPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dtOFdYS2p4aUpLL1NvalNsS1NuN2xrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUR4TDUxVXdZR2VFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRFJUK0o4MHIyMnZwTGo3Y3VNZ1hNMStDeFhEMFN1K3J2UlNjcncvUVUvYy84OFc5T2lYTg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMVNycHp5RDF5dmhvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5alJ0NE5xTGNwanZlVTJZbWpnWFMvVVJMUXlnbU1tUUJaQ3ErYnE1UHhU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dVTEhQYUNUMkNNUExCUk50aTRpQTdzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVmRyemZVK1lONVoraHdNVUcxVEpSMg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXh0cnVSUGxqNzFwdUZaMVRQUnliTjhVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkrdXF0Ri9vT0k3c1l1SmtTZFdFMkhnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4VzNyL3R2cjVXYTUvdHFEbjZSam4vR1JucnFTVzJXeXcrMERydXRCTVZtRA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4ZWZFUW0xUzNHbGF4V01jK1BuMU1hWkpGVGdTMGlZK09wMHJQTFRBaTY1QQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ0J4UXJwRW5INjFBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
