央视,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjROQTNPRFp5Z1d1a3h4cU5uZ0xRdmdRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6ZTFTck1td2xYdjQwbExSOTE0djZuSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6ZTFTck1td2xYdjQwbExSOTE0djZuSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWdC9zUDBzWG5UcjRtL2xsRWRlVUtycXVlUHJNYzZZeUc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pMaUZwVnMxVmdiL1pxUko3bHpQNWFwWjJoM1FoeUN0bk09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldhaEwvcmt2R2R4YTJxT0RFVXZvNnZz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1QVFYWVJTdXBaNEdGM1V0R21lN094THNhSFZkSXY0bkZ2OTA1OFUzVHZtN1NzR0t4ZlptOFhWKzJQbEtEYkdzbjNvd3lHSnFJS25ubjhCeVRRcHk1WkEvTmFYeGV0Z0IzTHdaMUR6QzVDZms4YzRJeTU4ZzJJZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1Q2hKQ1owa0t0S1d3d1EzekkyMWRHV2VLeEdXR3NQN0dqNElUT3Njbit2cHI3a2lDZ25JODdtTEdKbmpVNCtqeHRPdGxOTTRWWnRUeko4aGtaQy9PVlVKTjFBT3IxajM2T2x0WDJVY0RCMkw=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeE56UDhrZ3NNckp0NUxiTU82OHJobEVLVkE1SHpVWVlv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZDM0R2SndLRE4xOTI1UjlGZzcvZ0sw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dUaTU4ZHB5SmU2WUdUVXovdCtpb3dTeG1xMnRENDdQby9DWUNBaDEydVVu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dabHU1MlE0V1BDenVqT1hETkRBaCsvSnpSbm1ETURzWnF2NFEwZ2t6UllT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1lJTkY0VmxncHovZG1PUjVlUDlQOHc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNXSTFHUHNGVSs3M0phd1h2bllGOURnNTVYSzRmMmFMbHJYSzc1Y3V0ZnNiYTFIUERuNDc4QWhQVjVSMUx1LzcvRG40RERGLytyWGh0dTEza2xpN2hkaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOUpNUVgwKzVRZzU4Qi82am00ZUpqNlR5UnVSTTBtR09KcmUwMUpzcXdnbXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRMY01FTEFZZktjRFNaL1N2bngxT2dCQTFkZGpyUG5xUQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRISDRaeWUvUm85TmE2bisyeEhBaG1PQmczdjUweTZlZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1IydUdENkxHUnRXZzNvNlNJL2tlbXdYWg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZmFoS3dSbEx3UjNwSDZaSUFabHRQdmN5d2Z0S3ZqeUJWZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1cEJrSlNpWko0eWxkeVArckhhcEs2dz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdKNW50ZEtRRWN1b2tiZzN3eWRqcVRC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQekFBWTN5Q1lIYkF5dDhNRndMU25HM1pQV3ZubVNBajU3MnRscVFJaWs4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2VnBYeXhKSjk4dVg0MnRsUkltRDJacmFDTTB3c2Z5MTdPQkljTDBuOFpv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5d2JNaUVKV1MrQlVpQTB4TzhUQTVoM2dCQXViZjFqUDZ1YlVCOHpMdGJX/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9aSytYd2VsTUtCKzdBYWY0dm5lSXVZYmd2a0VWNExxdFp2citod2NqVlFM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEwTlJmNTdzcFIrUUNpTEJ0U3QzRzc4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hIb3pYZEszZHdtYU8yR2xJUVJvOVdMTksrblVpTWdlNVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ1cVM5VzF3elRteWlKUVpTMkgralZo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhzR3doeFRLSlgxYTlLdWYrRUN2cmRnR09uM2NaMFREY25zZTJnMnpZZmZnWE1TSjVwbmRRa1JTWjJVdGRiSWNuNTQwdm1vNXlaY0hGSG85Qk9YMkpaWT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNzL0ZNaE8xeEI1ZW50V3cwaXBxVnVsWXV4UG1EcVZMWnJ1T3VzQU1KU0lJTHhrdFdSM0RDMzQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydjI4L3pUOHV4Q1QvU0hXbXFaUldCRHBFSCtIU3lvdmlUTnJrTi8rYVVwakRJYUUwNFVMUWdKK1VXeHFMOUtPSzN2cWhsMCtZSC82SUJjdWgxU005TklucElUT3ViaEcxOXU4RkIzSytYTmdrYm9VYzF4MHB0MnBLVm1wOXBnR1Evc3Z6YTQyMGs5WmFIcjFkWEN2OCt5RmxUZFhGRUdhb3RyUjFrOHZVWVBLM2k4KzhVUUJDQWhOWWh0UlVaS0VIMDZIcVV3SUluYVdGTlBFOXI5MmNCTWoyMFk2NHZZbEZNR0tDOUZxdWVrUXUxM3hEQjdBRzlOcjV6U2tuNzIwSitCVU5lUDdkUmRMZA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXdQWU1WNU95M1lzOXVZNERzSHZQa2RyaU5KdEJid0g5ckFxQ3VXNHZ2eVZlcTRGb1JrcWxIb2QzMlI5Ry9yZGhoUXNMMzlVQUp5WHBtK3JzUjFQdnFQZkpCbmhETlkrQ0cySXJJeHVkN1owenNkRUFsRUM3MkdVZlRkVThhMWIvNTdVdkR5SUFWUkpaeHRMSkVpZGZQM01JSlNxb05iVytzSHM1WFNlRnUwSkJvclluSTlYRktka0VBT3ZabG5aMFBvMWJEd1BpQlF2K3BWdkFGLzkwODA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJld3BXUk1yNXZJWFNqVHhTeXFaVVowWGxiN0hNSnJXTQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQ05LUEZaUVByMWUrUFdIMXorNW5sZkNDSXVPU1RoK01vTEp0Tm0yN1p2bk1DREpneERJQzc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJTeklNM1h4UXFaMEpxamM1bm1oVEQwZnZSRDU2cFJvaA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllqMjhvSEVqVGlFaytVaGNVb3FhYllP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RFh4TWk4blBvWDY0NGRIQXIyZ1dkanVYOVg2YS8zNHVp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3dkZDYzNnSnd4TGdEdzhyeGZrbmk4SFB5K0lsMjlEMmxrbHQyV2U2Yzh5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dmTUo0cXZpS2FzM1U5SW1SNW13eUh5aGhqblpWbDZ3ZHpwREFGMWZIWW9j/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3diZE1XSXFxbkE5OUtvNFNGQnBvMW1xVGhSMzQxQktuQUpvd1dzQUJuN1Bl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktkNUNpNlpVWExQS0p0R3pqT3lUaVgw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK1pGazVscU5KMFNiU1l0NytNWXRmNUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHJabmFJNDFITUFBalQvVTl0cVpFMzk0dEREdGpJNXlibWh4VmpYd0NGWlpjRnVPNlFBemYraXVxNUJMa2FnZkVqL0xiZjNiSlluMVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYkFPVjMrM3Jxdm9XUVZBeitrckRLTUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrbnNaRVZKZkRza2lJOE1VN2xzM3lBYU13SkZmTjcwdEFRcE1iMy9nM3pacXBnMDVNWHZQS3c9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
